4264|2024-04-21 00:07:05.988947
4264|2024-04-21 00:07:06.023967
4264|2024-04-21 00:07:06.058868
4264|2024-04-21 00:07:06.093844
4264|2024-04-21 00:07:06.128789
4264|2024-04-21 00:07:06.163962
4264|2024-04-21 00:07:06.198929
4264|2024-04-21 00:07:06.233889
4264|2024-04-21 00:07:06.268872
4264|2024-04-21 00:07:06.303818
4264|2024-04-21 00:07:06.338797
4264|2024-04-21 00:07:06.373745
4264|2024-04-21 00:07:06.408702
4264|2024-04-21 00:07:06.443661
4264|2024-04-21 00:07:06.478616
4264|2024-04-21 00:07:06.513576
4264|2024-04-21 00:07:06.548538
4264|2024-04-21 00:07:06.583514
4264|2024-04-21 00:07:06.618478
4264|2024-04-21 00:07:06.653479
4264|2024-04-21 00:07:06.688446
4264|2024-04-21 00:07:06.723415
4264|2024-04-21 00:07:06.758380
4264|2024-04-21 00:07:06.793352
4264|2024-04-21 00:07:06.828342
4264|2024-04-21 00:07:06.863299
4264|2024-04-21 00:07:06.898280
4264|2024-04-21 00:07:06.933253
4264|2024-04-21 00:07:06.968241
4264|2024-04-21 00:07:07.003203
4264|2024-04-21 00:07:07.038202
4264|2024-04-21 00:07:07.073165
4264|2024-04-21 00:07:07.108152
4264|2024-04-21 00:07:07.143116
4264|2024-04-21 00:07:07.178103
4264|2024-04-21 00:07:07.213059
4264|2024-04-21 00:07:07.248051
4264|2024-04-21 00:07:07.283016
4264|2024-04-21 00:07:07.318001
4264|2024-04-21 00:07:07.352967
4264|2024-04-21 00:07:07.387956
4264|2024-04-21 00:07:07.422950
4264|2024-04-21 00:07:07.457926
4264|2024-04-21 00:07:07.492893
4264|2024-04-21 00:07:07.527857
4264|2024-04-21 00:07:07.562908
4264|2024-04-21 00:07:07.597854
4264|2024-04-21 00:07:07.632843
4264|2024-04-21 00:07:07.667815
4264|2024-04-21 00:07:07.702808
4264|2024-04-21 00:07:07.737764
4264|2024-04-21 00:07:07.772760
4264|2024-04-21 00:07:07.807718
4264|2024-04-21 00:07:07.842710
4264|2024-04-21 00:07:07.877677
4264|2024-04-21 00:07:07.912648
4264|2024-04-21 00:07:07.947607
4264|2024-04-21 00:07:07.982603
4264|2024-04-21 00:07:08.017602
4264|2024-04-21 00:07:08.052599
4264|2024-04-21 00:07:08.087565
4264|2024-04-21 00:07:08.122567
4264|2024-04-21 00:07:08.157540
4264|2024-04-21 00:07:08.192527
4264|2024-04-21 00:07:08.227517
4264|2024-04-21 00:07:08.262488
4264|2024-04-21 00:07:08.297456
4264|2024-04-21 00:07:08.332469
4264|2024-04-21 00:07:08.367440
4264|2024-04-21 00:07:08.402402
4264|2024-04-21 00:07:08.437385
4264|2024-04-21 00:07:08.472375
4264|2024-04-21 00:07:08.507341
4264|2024-04-21 00:07:08.542324
4264|2024-04-21 00:07:08.577293
4264|2024-04-21 00:07:08.612282
4264|2024-04-21 00:07:08.647252
4264|2024-04-21 00:07:08.682226
4264|2024-04-21 00:07:08.717203
4264|2024-04-21 00:07:08.752223
4264|2024-04-21 00:07:08.787193
4264|2024-04-21 00:07:08.822180
4264|2024-04-21 00:07:08.857146
4264|2024-04-21 00:07:08.892122
4264|2024-04-21 00:07:08.927121
4264|2024-04-21 00:07:08.962106
4264|2024-04-21 00:07:08.997097
4264|2024-04-21 00:07:09.032146
4264|2024-04-21 00:07:09.083021
4264|2024-04-21 00:07:09.118005
4264|2024-04-21 00:07:09.153001
4264|2024-04-21 00:07:09.187970
4264|2024-04-21 00:07:09.222944
4264|2024-04-21 00:07:09.257912
4264|2024-04-21 00:07:09.292887
4264|2024-04-21 00:07:09.327880
4264|2024-04-21 00:07:09.363030
4264|2024-04-21 00:07:09.398005
4264|2024-04-21 00:07:09.432994
4264|2024-04-21 00:07:09.470513
4264|2024-04-21 00:07:09.505512
4264|2024-04-21 00:07:09.540464
4264|2024-04-21 00:07:09.575482
4264|2024-04-21 00:07:09.610454
4264|2024-04-21 00:07:09.645458
4264|2024-04-21 00:07:09.680421
4264|2024-04-21 00:07:09.715392
4264|2024-04-21 00:07:09.750371
4264|2024-04-21 00:07:09.785363
4264|2024-04-21 00:07:09.820345
4264|2024-04-21 00:07:09.855338
4264|2024-04-21 00:07:09.890384
4264|2024-04-21 00:07:09.938975
4264|2024-04-21 00:07:09.973954
4264|2024-04-21 00:07:10.008948
4264|2024-04-21 00:07:10.043918
4264|2024-04-21 00:07:10.078909
4264|2024-04-21 00:07:10.113878
4264|2024-04-21 00:07:10.148876
4264|2024-04-21 00:07:10.183849
4264|2024-04-21 00:07:10.218821
4264|2024-04-21 00:07:10.253795
4264|2024-04-21 00:07:10.288755
4264|2024-04-21 00:07:10.323739
4264|2024-04-21 00:07:10.358716
4264|2024-04-21 00:07:10.393689
4264|2024-04-21 00:07:10.428669
4264|2024-04-21 00:07:10.463645
4264|2024-04-21 00:07:10.498619
4264|2024-04-21 00:07:10.533591
4264|2024-04-21 00:07:10.568561
4264|2024-04-21 00:07:10.603536
4264|2024-04-21 00:07:10.638524
4264|2024-04-21 00:07:10.673506
4264|2024-04-21 00:07:10.708470
4264|2024-04-21 00:07:10.743442
4264|2024-04-21 00:07:10.778436
4264|2024-04-21 00:07:10.813403
4264|2024-04-21 00:07:10.848396
4264|2024-04-21 00:07:10.883363
4264|2024-04-21 00:07:10.918353
4264|2024-04-21 00:07:10.953374
4264|2024-04-21 00:07:11.002967
4264|2024-04-21 00:07:11.037970
4264|2024-04-21 00:07:11.072934
4264|2024-04-21 00:07:11.107926
4264|2024-04-21 00:07:11.142887
4264|2024-04-21 00:07:11.177891
4264|2024-04-21 00:07:11.212861
4264|2024-04-21 00:07:11.247845
4264|2024-04-21 00:07:11.282810
